[INFO ] [2021-09-22 10:53:30,920] Pre-condition - Step 01: Open browser'firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:31:03,299] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-15 10:31:04,420] User_02_login - Step 02: Enter to email textbox with value: helennguyen4263@gmail.com
[INFO ] [2021-10-15 10:31:04,552] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-10-15 10:31:04,672] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-10-15 10:31:05,497] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-10-15 10:31:05,606]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 10:31:05,618] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-15 10:31:05,618] OS name = windows 10
[INFO ] [2021-10-15 10:31:05,619] Driver instance name = windows 10
[INFO ] [2021-10-15 10:31:56,122] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-15 10:31:56,126] -------------------- END delete file in folder ------------
[INFO ] [2021-10-15 10:31:56,138] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:32:04,534] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-15 10:32:04,662]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 10:32:04,663] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-10-15 10:32:05,322] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-10-15 10:32:05,630] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-10-15 10:32:05,766] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-10-15 10:32:05,875] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen8088@gmail.com
[INFO ] [2021-10-15 10:32:06,024] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-10-15 10:32:06,163] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-10-15 10:32:06,279] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-10-15 10:32:11,350] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-10-15 10:32:11,485]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 10:32:11,486] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-10-15 10:32:13,777] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-10-15 10:32:13,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 10:32:14,021] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-15 10:32:15,192] User_02_login - Step 02: Enter to email textbox with value: helennguyen8088@gmail.com
[INFO ] [2021-10-15 10:32:15,336] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-10-15 10:32:15,440] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-10-15 10:32:17,658] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-10-15 10:32:17,765]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 10:32:17,769] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-15 10:32:17,769] OS name = windows 10
[INFO ] [2021-10-15 10:32:17,769] Driver instance name = windows 10
[INFO ] [2021-10-15 10:34:50,385] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:34:56,765] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:34:56,959] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:34:56,959] OS name = windows 10
[INFO ] [2021-10-15 10:34:56,959] Driver instance name = windows 10
[INFO ] [2021-10-15 15:17:26,075] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 15:17:32,760] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 15:17:33,057] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 15:17:33,057] OS name = windows 10
[INFO ] [2021-10-15 15:17:33,057] Driver instance name = windows 10
[INFO ] [2021-10-15 15:30:54,177] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 15:31:00,570] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 15:31:01,839] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 15:31:06,396] Pre-condition - Step 03: Click to HomePage displayed
[INFO ] [2021-10-15 15:31:06,582] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 15:31:06,582] OS name = windows 10
[INFO ] [2021-10-15 15:31:06,582] Driver instance name = windows 10
[INFO ] [2021-10-15 15:34:34,657] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 15:34:41,191] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 15:34:42,585] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 15:34:47,199] Pre-condition - Step 03: Click to HomePage displayed
[INFO ] [2021-10-15 15:34:47,375] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 15:34:47,375] OS name = windows 10
[INFO ] [2021-10-15 15:34:47,375] Driver instance name = windows 10
[INFO ] [2021-10-15 15:35:56,407] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 15:36:01,785] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 15:36:02,803] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 15:36:07,146] Pre-condition - Step 04: Verify Home Page is displayed
[INFO ] [2021-10-15 15:36:21,872]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 15:36:22,050] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 15:36:22,050] OS name = windows 10
[INFO ] [2021-10-15 15:36:22,050] Driver instance name = windows 10
[INFO ] [2021-10-15 15:37:38,571] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 15:37:44,549] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 15:37:45,424] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 15:37:50,064] Pre-condition - Step 03: Click to HomePage displayed
[INFO ] [2021-10-15 15:37:50,256] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 15:37:50,256] OS name = windows 10
[INFO ] [2021-10-15 15:37:50,256] Driver instance name = windows 10
[INFO ] [2021-10-15 15:40:28,711] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 15:40:35,263] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 15:40:36,607] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 15:40:41,444] Pre-condition - Step 03: Click to HomePage displayed
[INFO ] [2021-10-15 15:40:42,770] Pre-condition - Step 04: Verify Home Page is displayed
[INFO ] [2021-10-15 15:40:42,930]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 15:40:43,231] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 15:40:43,232] OS name = windows 10
[INFO ] [2021-10-15 15:40:43,232] Driver instance name = windows 10
[INFO ] [2021-10-15 16:03:20,323] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 16:03:25,646] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 16:03:26,966] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 16:03:31,682] Pre-condition - Step 03: Click to HomePage displayed
[INFO ] [2021-10-15 16:03:33,060] Pre-condition - Step 04: Verify Home Page is displayed
[INFO ] [2021-10-15 16:03:33,169]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 16:03:33,463] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 16:03:33,463] OS name = windows 10
[INFO ] [2021-10-15 16:03:33,464] Driver instance name = windows 10
[INFO ] [2021-10-15 16:04:08,127] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 16:04:14,325] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 16:04:15,655] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 16:04:20,333] Pre-condition - Step 03: Click to HomePage displayed
[INFO ] [2021-10-15 16:04:21,666] Pre-condition - Step 04: Verify Home Page is displayed
[INFO ] [2021-10-15 16:04:21,773]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 16:04:21,956] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 16:04:21,956] OS name = windows 10
[INFO ] [2021-10-15 16:04:21,956] Driver instance name = windows 10
[INFO ] [2021-10-16 09:47:45,236] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 09:47:52,922] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 09:47:53,470] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 09:47:53,471] OS name = windows 10
[INFO ] [2021-10-16 09:47:53,471] Driver instance name = windows 10
[INFO ] [2021-10-16 09:54:42,849] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 09:54:50,469] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 09:54:50,877] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 09:54:50,878] OS name = windows 10
[INFO ] [2021-10-16 09:54:50,878] Driver instance name = windows 10
[INFO ] [2021-10-16 09:55:48,664] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 09:55:56,340] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 09:55:56,801] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 09:55:56,802] OS name = windows 10
[INFO ] [2021-10-16 09:55:56,802] Driver instance name = windows 10
[INFO ] [2021-10-16 10:00:25,336] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 10:00:32,570] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 10:00:32,769] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 10:00:32,769] OS name = windows 10
[INFO ] [2021-10-16 10:00:32,770] Driver instance name = windows 10
[INFO ] [2021-10-16 10:03:08,757] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 10:03:16,038] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 10:03:16,532] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 10:03:16,532] OS name = windows 10
[INFO ] [2021-10-16 10:03:16,533] Driver instance name = windows 10
[INFO ] [2021-10-16 10:20:48,824] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 10:20:57,221] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 10:21:37,584] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 10:21:37,585] OS name = windows 10
[INFO ] [2021-10-16 10:21:37,585] Driver instance name = windows 10
[INFO ] [2021-10-16 10:31:31,267] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 10:32:12,635] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 10:32:20,399] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 10:32:20,840] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 10:33:37,747] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 10:33:45,413] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 10:34:25,700] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 10:34:25,701] OS name = windows 10
[INFO ] [2021-10-16 10:34:25,701] Driver instance name = windows 10
[INFO ] [2021-10-16 10:42:13,810] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 10:42:21,534] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 10:42:21,995] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 10:42:21,996] OS name = windows 10
[INFO ] [2021-10-16 10:42:21,996] Driver instance name = windows 10
[INFO ] [2021-10-16 20:24:07,815] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 20:24:15,824] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 20:24:16,255] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 20:24:16,256] OS name = windows 10
[INFO ] [2021-10-16 20:24:16,256] Driver instance name = windows 10
[INFO ] [2021-10-16 20:28:56,611] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 20:29:05,423] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 20:29:05,790] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 20:29:05,790] OS name = windows 10
[INFO ] [2021-10-16 20:29:05,790] Driver instance name = windows 10
[INFO ] [2021-10-16 20:31:20,527] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 20:31:27,367] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 20:31:27,578] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 20:31:27,578] OS name = windows 10
[INFO ] [2021-10-16 20:31:27,578] Driver instance name = windows 10
[INFO ] [2021-10-16 20:33:12,060] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-16 20:33:18,180] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-16 20:33:18,387] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-16 20:33:18,388] OS name = windows 10
[INFO ] [2021-10-16 20:33:18,388] Driver instance name = windows 10
[INFO ] [2021-10-17 16:02:37,959] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-17 16:02:44,395] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-17 16:02:44,665] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-17 16:02:44,665] OS name = windows 10
[INFO ] [2021-10-17 16:02:44,665] Driver instance name = windows 10
[INFO ] [2021-10-17 16:06:07,837] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-17 16:06:14,182] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-17 16:06:14,393] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-17 16:06:14,393] OS name = windows 10
[INFO ] [2021-10-17 16:06:14,394] Driver instance name = windows 10
[INFO ] [2021-10-17 16:10:11,152] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-17 16:10:11,157] -------------------- END delete file in folder ------------
[INFO ] [2021-10-17 16:10:11,168] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-17 16:10:19,183] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-17 16:10:58,897] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-17 16:11:06,373] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-17 16:11:06,375] -------------------- END delete file in folder ------------
[INFO ] [2021-10-17 16:11:06,391] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-17 16:11:11,006] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-17 16:11:11,140]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-17 16:11:11,142] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-10-17 16:11:11,827] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-10-17 16:11:11,968] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-10-17 16:11:12,164] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-10-17 16:11:12,344] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen1215@gmail.com
[INFO ] [2021-10-17 16:11:12,561] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-10-17 16:11:12,760] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-10-17 16:11:12,960] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-10-17 16:11:17,730] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-10-17 16:11:17,818]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-17 16:11:17,819] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-10-17 16:11:23,159] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-10-17 16:11:23,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-17 16:11:23,341] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-17 16:11:25,056] User_02_login - Step 02: Enter to email textbox with value: helennguyen1215@gmail.com
[INFO ] [2021-10-17 16:11:25,297] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-10-17 16:11:25,518] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-10-17 16:11:29,014] Post-condition - Close browserChrome
[INFO ] [2021-10-17 16:11:29,014] OS name = windows 10
[INFO ] [2021-10-17 16:11:29,015] Driver instance name = windows 10
[INFO ] [2021-10-17 16:11:29,026] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=94.0.4606.81)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:48'
System info: host: 'DESKTOP-HJ8VKPG', ip: '192.168.1.12', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_271'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 94.0.4606.81, chrome: {chromedriverVersion: 94.0.4606.61 (418b78f5838ed..., userDataDir: C:\Users\thanh\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:57250}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 952ec537d15473b4c69b789f9fb30612
[INFO ] [2021-10-17 16:11:30,170] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-10-17 16:11:38,416] Post-condition - Close browserChrome
[INFO ] [2021-10-17 16:11:38,417] OS name = windows 10
[INFO ] [2021-10-17 16:11:38,417] Driver instance name = windows 10
[INFO ] [2021-10-17 16:11:42,476] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:12942
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:48'
System info: host: 'DESKTOP-HJ8VKPG', ip: '192.168.1.12', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_271'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2021-10-17 16:12:32,094] Pre-condition - Open browser 'Chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-17 16:12:35,979] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-17 16:12:36,172] Post-condition - Close browser Chrome
[INFO ] [2021-10-17 16:12:36,172] OS name = windows 10
[INFO ] [2021-10-17 16:12:36,172] Driver instance name = windows 10
[INFO ] [2021-10-17 16:15:27,350] Pre-condition - Open browser 'Chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-17 16:15:30,840] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-17 16:15:31,032] Post-condition - Close browser Chrome
[INFO ] [2021-10-17 16:15:31,033] OS name = windows 10
[INFO ] [2021-10-17 16:15:31,033] Driver instance name = windows 10
[INFO ] [2021-10-17 18:50:09,858] Pre-condition - Open browser 'Chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-17 18:50:14,416] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-17 18:50:15,956] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-17 18:50:19,128] Pre-condition - Step 03: Click to HomePage displayed
[INFO ] [2021-10-17 18:50:21,575] Pre-condition - Step 04: Verify Home Page is displayed
[INFO ] [2021-10-17 18:50:21,700]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-17 18:50:22,177] Post-condition - Close browser Chrome
[INFO ] [2021-10-17 18:50:22,177] OS name = windows 10
[INFO ] [2021-10-17 18:50:22,179] Driver instance name = windows 10
